Time,COM Elapse,XQ-iMet-XQ Pressure,XQ-iMet-XQ Air Temperature,XQ-iMet-XQ Humidity,XQ-iMet-XQ Humidity Temp,XQ-iMet-XQ Date,XQ-iMet-XQ Time,XQ-iMet-XQ Longitude,XQ-iMet-XQ Latitude,XQ-iMet-XQ Altitude,XQ-iMet-XQ Sat Count,Profile hour,,
2023/09/12 21:17:15.6042,54.948,903.93,7.72,42.2,9.34,2023/09/12,11:23:54,7.1988348,61.6859074,930.96,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:15.6198,54.963,903.81,7.72,42.3,9.37,2023/09/12,11:23:55,7.1988339,61.6859067,932.037,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:15.6516,54.995,903.65,7.75,42.2,9.37,2023/09/12,11:23:56,7.1988367,61.6859064,932.842,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:15.6829,55.026,903.56,7.74,42.3,9.37,2023/09/12,11:23:57,7.1988354,61.6859064,934.203,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:15.6985,55.042,903.4,7.79,42.2,9.38,2023/09/12,11:23:58,7.1988354,61.6859062,935.323,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:15.7298,55.073,903.32,7.78,42.2,9.37,2023/09/12,11:23:59,7.1988378,61.6859059,936.287,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:15.7459,55.089,903.17,7.84,42.2,9.38,2023/09/12,11:24:00,7.1988371,61.685905,937.427,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:15.7773,55.121,903.07,7.9,42.2,9.38,2023/09/12,11:24:01,7.1988344,61.6859043,938.417,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:15.8085,55.152,902.97,7.88,42.2,9.43,2023/09/12,11:24:02,7.198834,61.6859044,939.346,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:15.8363,55.18,902.85,7.87,42.2,9.45,2023/09/12,11:24:03,7.1988343,61.6859044,940.415,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:15.8560,55.2,902.75,7.83,42.2,9.46,2023/09/12,11:24:04,7.198834,61.6859048,941.66,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:15.8872,55.231,902.58,7.81,42.2,9.46,2023/09/12,11:24:05,7.1988359,61.6859055,942.232,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:15.9028,55.246,902.54,7.73,42.2,9.45,2023/09/12,11:24:06,7.1988385,61.6859056,942.388,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:15.9367,55.28,902.46,7.81,42.2,9.46,2023/09/12,11:24:07,7.1988382,61.6859058,943.296,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:15.9660,55.309,902.38,7.9,42.2,9.49,2023/09/12,11:24:08,7.1988413,61.6859059,943.858,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:15.9816,55.325,902.18,7.85,42.2,9.48,2023/09/12,11:24:09,7.1988449,61.6859062,944.407,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:16.0129,55.356,902.13,7.77,42.3,9.49,2023/09/12,11:24:10,7.198846,61.685906,944.81,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:16.0446,55.388,902.02,7.76,42.4,9.45,2023/09/12,11:24:11,7.1988434,61.6859058,945.655,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:16.0603,55.404,901.88,7.77,42.4,9.42,2023/09/12,11:24:12,7.1988431,61.6859057,946.373,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:16.0916,55.435,901.75,7.78,42.5,9.43,2023/09/12,11:24:13,7.1988424,61.6859069,947.294,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:16.1228,55.466,901.68,7.89,42.5,9.45,2023/09/12,11:24:14,7.1988433,61.6859077,948.165,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:16.1391,55.483,901.49,7.79,42.5,9.41,2023/09/12,11:24:15,7.1988459,61.6859084,948.98,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:16.1704,55.514,901.38,7.9,42.6,9.42,2023/09/12,11:24:16,7.1988497,61.685909,949.746,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:16.2016,55.545,901.26,7.91,42.6,9.42,2023/09/12,11:24:17,7.1988471,61.6859114,951.099,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:16.2172,55.561,901.1,7.77,42.6,9.37,2023/09/12,11:24:18,7.1988122,61.685916,952.295,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:16.2491,55.593,900.95,7.51,42.6,9.2,2023/09/12,11:24:19,7.1987818,61.6859207,953.243,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:16.2648,55.608,900.92,7.59,42.8,9.2,2023/09/12,11:24:20,7.1987817,61.6859213,954.235,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:16.2960,55.639,900.82,7.58,42.8,9.19,2023/09/12,11:24:21,7.1987815,61.6859215,955.54,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:16.3272,55.671,900.78,7.62,42.9,9.16,2023/09/12,11:24:22,7.1987788,61.6859216,956.724,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:16.3433,55.687,900.57,7.67,42.9,9.17,2023/09/12,11:24:23,7.1987758,61.6859221,957.812,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:16.3746,55.718,900.45,7.7,42.9,9.17,2023/09/12,11:24:24,7.1987729,61.6859227,959.142,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:16.4059,55.749,900.29,7.72,42.9,9.16,2023/09/12,11:24:25,7.1987728,61.6859235,960.335,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:16.4215,55.765,900.22,7.82,42.9,9.19,2023/09/12,11:24:26,7.1987729,61.6859247,961.368,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:16.4531,55.797,900.12,7.76,43,9.16,2023/09/12,11:24:27,7.1987703,61.6859261,963.07,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:16.4844,55.828,899.96,7.63,42.9,9.12,2023/09/12,11:24:28,7.1987682,61.6859269,964.502,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:16.5001,55.844,899.84,7.71,43,9.12,2023/09/12,11:24:29,7.1987691,61.6859272,965.65,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:16.5313,55.875,899.73,7.65,43,9.09,2023/09/12,11:24:30,7.1987676,61.6859277,966.908,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:16.5630,55.906,899.65,7.59,43,9.07,2023/09/12,11:24:31,7.1987675,61.6859282,968.15,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:16.5786,55.922,899.51,7.5,43,9.01,2023/09/12,11:24:32,7.1987661,61.6859283,969.355,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:16.6100,55.953,899.41,7.61,43,9.01,2023/09/12,11:24:33,7.1987646,61.685928,970.376,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:16.6415,55.985,899.33,7.67,43,9.02,2023/09/12,11:24:34,7.1987628,61.6859279,971.407,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:16.6572,56.001,899.16,7.68,43,9.04,2023/09/12,11:24:35,7.1987614,61.6859278,972.464,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:16.6885,56.032,899.11,7.68,43,9.04,2023/09/12,11:24:36,7.1987605,61.6859276,973.301,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:16.7197,56.063,898.96,7.61,43,9.02,2023/09/12,11:24:37,7.1987587,61.685928,974.282,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:16.7389,56.082,898.98,7.54,43,9.04,2023/09/12,11:24:38,7.1987583,61.6859286,975.438,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:16.7671,56.111,898.88,7.56,43,9.1,2023/09/12,11:24:39,7.1987588,61.6859298,976.44,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:16.7827,56.126,898.82,7.59,42.9,9.13,2023/09/12,11:24:40,7.19876,61.6859302,977.462,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:16.8140,56.158,898.65,7.58,42.9,9.16,2023/09/12,11:24:41,7.19876,61.685931,978.51,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:16.8456,56.189,898.53,7.58,42.8,9.2,2023/09/12,11:24:42,7.1987589,61.685931,979.66,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:16.8614,56.205,898.4,7.59,42.7,9.24,2023/09/12,11:24:43,7.198756,61.6859311,980.872,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:16.8925,56.236,898.26,7.59,42.7,9.3,2023/09/12,11:24:44,7.1987535,61.6859311,981.876,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:16.9238,56.267,898.13,7.58,42.6,9.34,2023/09/12,11:24:45,7.1987521,61.6859307,982.753,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:16.9393,56.283,898,7.54,42.5,9.37,2023/09/12,11:24:46,7.198753,61.6859291,983.526,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:16.9707,56.314,897.9,7.55,42.4,9.35,2023/09/12,11:24:47,7.1987506,61.6859283,984.855,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:17.0020,56.345,897.79,7.61,42.3,9.35,2023/09/12,11:24:48,7.198751,61.6859274,985.95,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:17.0176,56.361,897.62,7.54,42.3,9.34,2023/09/12,11:24:49,7.1987509,61.6859271,986.604,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:17.0492,56.393,897.48,7.45,42.3,9.32,2023/09/12,11:24:50,7.1987499,61.6859262,987.762,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:17.0807,56.424,897.35,7.44,42.3,9.28,2023/09/12,11:24:51,7.1987483,61.6859254,989.186,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:17.0961,56.44,897.14,7.44,42.3,9.27,2023/09/12,11:24:52,7.1987463,61.6859234,990.712,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:17.1274,56.471,897.04,7.4,42.3,9.26,2023/09/12,11:24:53,7.1987433,61.6859224,992.244,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:17.1594,56.503,896.9,7.34,42.3,9.21,2023/09/12,11:24:54,7.1987401,61.6859224,993.798,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:17.1749,56.518,896.69,7.27,42.4,9.17,2023/09/12,11:24:55,7.1987391,61.685922,995.44,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:17.2062,56.55,896.54,7.28,42.5,9.13,2023/09/12,11:24:56,7.1987424,61.6859204,996.551,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:17.2400,56.584,896.37,7.24,42.5,9.12,2023/09/12,11:24:57,7.1987429,61.6859205,998.639,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:17.2537,56.597,896.19,7.2,42.6,9.1,2023/09/12,11:24:58,7.198744,61.6859209,1000.649,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:17.2850,56.628,895.99,7.18,42.7,9.09,2023/09/12,11:24:59,7.198744,61.6859211,1002.274,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:17.3162,56.66,895.83,7.18,42.7,9.09,2023/09/12,11:25:00,7.198747,61.6859211,1003.44,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:17.3318,56.675,895.68,7.17,42.7,9.09,2023/09/12,11:25:01,7.1987507,61.6859209,1004.909,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:17.3638,56.707,895.44,7.14,42.7,9.05,2023/09/12,11:25:02,7.1987556,61.6859213,1006.38,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:17.3793,56.723,895.19,7.08,42.8,9.07,2023/09/12,11:25:03,7.1987555,61.6859219,1008.519,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:17.4107,56.754,894.95,7.07,42.8,9.04,2023/09/12,11:25:04,7.1987519,61.6859232,1010.452,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:17.4424,56.786,894.85,7.15,42.9,9.04,2023/09/12,11:25:05,7.1987529,61.6859238,1011.942,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:17.4580,56.802,894.69,7.12,42.9,9.04,2023/09/12,11:25:06,7.1987571,61.6859234,1013.536,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:17.4893,56.833,894.55,7.13,42.9,9.04,2023/09/12,11:25:07,7.1987593,61.6859233,1015.069,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:17.5206,56.864,894.4,7.13,42.9,9.04,2023/09/12,11:25:08,7.1987591,61.6859232,1016.472,12,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:17.5409,56.884,894.23,7.1,42.9,9.01,2023/09/12,11:25:09,7.1987589,61.685923,1017.885,13,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:17.5682,56.912,894.07,7.04,43.1,8.96,2023/09/12,11:25:10,7.1987602,61.6859219,1019.14,13,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:17.5994,56.943,893.89,7,43.1,8.91,2023/09/12,11:25:11,7.1987617,61.6859214,1020.547,13,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:17.6150,56.958,893.74,7,43.2,8.87,2023/09/12,11:25:12,7.1987621,61.6859211,1022.008,13,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:17.6469,56.99,893.57,6.96,43.3,8.85,2023/09/12,11:25:13,7.1987603,61.6859214,1023.633,13,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:17.6781,57.022,893.42,6.99,43.4,8.83,2023/09/12,11:25:14,7.1987614,61.6859218,1025.114,13,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:17.6939,57.037,893.31,6.95,43.5,8.79,2023/09/12,11:25:15,7.1987613,61.6859223,1026.528,13,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:17.7251,57.069,893.16,6.93,43.6,8.76,2023/09/12,11:25:16,7.1987616,61.6859219,1027.779,13,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:17.7417,57.085,892.99,6.94,43.7,8.76,2023/09/12,11:25:17,7.1987613,61.6859225,1029.386,13,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:17.7724,57.116,892.87,6.95,43.7,8.74,2023/09/12,11:25:18,7.1987598,61.6859229,1031.046,13,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:17.8037,57.147,892.75,6.97,43.8,8.72,2023/09/12,11:25:19,7.1987599,61.6859227,1032.242,14,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:17.8193,57.163,892.58,6.94,43.9,8.69,2023/09/12,11:25:20,7.1987596,61.6859232,1033.761,14,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:17.8512,57.195,892.38,6.88,44,8.68,2023/09/12,11:25:21,7.198759,61.6859244,1035.46,14,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:17.8825,57.226,892.26,6.88,44,8.64,2023/09/12,11:25:22,7.198758,61.6859244,1036.734,14,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:17.8981,57.242,892.18,6.86,44.1,8.61,2023/09/12,11:25:23,7.1987569,61.6859253,1038.079,14,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:17.9294,57.273,892,6.9,44.1,8.59,2023/09/12,11:25:24,7.1987559,61.6859263,1039.4,14,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:17.9613,57.305,891.92,6.87,44.2,8.59,2023/09/12,11:25:25,7.1987559,61.6859266,1040.685,14,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:17.9769,57.32,891.73,6.86,44.2,8.6,2023/09/12,11:25:26,7.1987565,61.6859268,1041.962,14,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:18.0081,57.352,891.61,6.88,44.3,8.59,2023/09/12,11:25:27,7.1987553,61.6859284,1043.667,14,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:18.0424,57.386,891.47,6.82,44.3,8.55,2023/09/12,11:25:28,7.1987556,61.6859283,1044.75,14,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:18.0555,57.399,891.3,6.79,44.3,8.59,2023/09/12,11:25:29,7.1987567,61.6859275,1045.935,14,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:18.0869,57.43,891.19,6.78,44.3,8.59,2023/09/12,11:25:30,7.1987573,61.685928,1047.164,14,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:18.1181,57.462,891.06,6.78,44.3,8.6,2023/09/12,11:25:31,7.1987587,61.6859275,1048.153,15,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:18.1427,57.486,890.89,6.75,44.3,8.59,2023/09/12,11:25:32,7.1987589,61.6859272,1049.411,15,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:18.1654,57.509,890.8,6.78,44.3,8.61,2023/09/12,11:25:33,7.1987579,61.6859271,1050.846,15,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:18.1967,57.54,890.63,6.86,44.3,8.6,2023/09/12,11:25:34,7.1987594,61.6859262,1051.728,15,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:18.2123,57.556,890.54,6.94,44.3,8.61,2023/09/12,11:25:35,7.1987609,61.685926,1052.295,15,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:18.2443,57.588,890.49,7.16,44.2,8.68,2023/09/12,11:25:36,7.1987626,61.6859248,1052.261,15,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:18.2755,57.619,890.55,7.22,44.2,8.69,2023/09/12,11:25:37,7.1987631,61.685925,1052.652,15,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:18.2912,57.635,890.49,7.23,44.1,8.76,2023/09/12,11:25:38,7.1987638,61.6859251,1052.691,15,11-LOW,ASCENT,ASCENT
,,,,,,,,,,,,,,
2023/09/12 21:17:40.1643,79.508,943.76,10.72,40.7,11.05,2023/09/12,11:41:42,7.1978899,61.6856954,551.97,9,11,#REF!,
2023/09/12 21:17:40.1962,79.54,943.63,10.69,40.8,11.05,2023/09/12,11:41:43,7.197882,61.6856896,552.939,9,11,ASCENT,
2023/09/12 21:17:40.2231,79.567,943.48,10.68,40.8,11,2023/09/12,11:41:44,7.1978786,61.6856862,554.057,9,11,ASCENT,ASCENT
2023/09/12 21:17:40.2434,79.587,943.28,10.64,40.9,11.01,2023/09/12,11:41:45,7.1978769,61.6856801,556.581,9,11,ASCENT,ASCENT
2023/09/12 21:17:40.2747,79.618,943.03,10.64,41,10.98,2023/09/12,11:41:46,7.1978769,61.685669,558.495,9,11,ASCENT,ASCENT
2023/09/12 21:17:40.2934,79.637,942.75,10.64,41.1,10.97,2023/09/12,11:41:47,7.1978767,61.6856613,560.402,9,11,ASCENT,ASCENT
2023/09/12 21:17:40.3223,79.666,942.48,10.61,41.2,10.96,2023/09/12,11:41:48,7.1978785,61.6856575,562.25,9,11,ASCENT,ASCENT
2023/09/12 21:17:40.3379,79.681,942.18,10.56,41.2,10.93,2023/09/12,11:41:49,7.197878,61.68565,565.008,9,11,ASCENT,ASCENT
2023/09/12 21:17:40.3793,79.723,941.87,10.54,41.2,10.9,2023/09/12,11:41:50,7.1978769,61.6856381,567.894,9,11,ASCENT,ASCENT
2023/09/12 21:17:40.4004,79.744,941.55,10.51,41.2,10.87,2023/09/12,11:41:51,7.1978754,61.6856302,571.141,9,11,ASCENT,ASCENT
2023/09/12 21:17:40.4316,79.775,941.16,10.51,41.2,10.87,2023/09/12,11:41:52,7.1978728,61.6856283,574.586,9,11,ASCENT,ASCENT
2023/09/12 21:17:40.4474,79.791,940.77,10.45,41.3,10.83,2023/09/12,11:41:53,7.1978663,61.6856232,578.45,9,11,ASCENT,ASCENT
2023/09/12 21:17:40.4822,79.826,940.35,10.41,41.4,10.81,2023/09/12,11:41:54,7.1978619,61.6856207,583.714,9,11,ASCENT,ASCENT
2023/09/12 21:17:40.5010,79.844,940.01,10.37,41.5,10.79,2023/09/12,11:41:55,7.1978589,61.6856171,587.194,9,11,ASCENT,ASCENT
2023/09/12 21:17:40.5257,79.869,939.64,10.33,41.6,10.76,2023/09/12,11:41:56,7.1978547,61.6856154,590.551,9,11,ASCENT,ASCENT
2023/09/12 21:17:40.5571,79.901,939.25,10.31,41.6,10.74,2023/09/12,11:41:57,7.1978504,61.6856092,593.365,9,11,ASCENT,ASCENT
2023/09/12 21:17:40.5727,79.916,938.88,10.27,41.7,10.71,2023/09/12,11:41:58,7.1978505,61.6856006,596.797,9,11,ASCENT,ASCENT
2023/09/12 21:17:40.6045,79.948,938.49,10.24,41.7,10.68,2023/09/12,11:41:59,7.1978485,61.6855994,599.974,9,11,ASCENT,ASCENT
2023/09/12 21:17:40.6271,79.971,938.11,10.19,41.8,10.64,2023/09/12,11:42:00,7.197847,61.6856005,604.041,9,11,ASCENT,ASCENT
2023/09/12 21:17:40.6522,79.996,937.74,10.18,41.9,10.63,2023/09/12,11:42:01,7.1978475,61.6855999,607.505,9,11,ASCENT,ASCENT
2023/09/12 21:17:40.6877,80.031,937.32,10.14,41.9,10.59,2023/09/12,11:42:02,7.1978487,61.6856023,610.613,9,11,ASCENT,ASCENT
2023/09/12 21:17:40.7135,80.057,936.85,10.1,42,10.56,2023/09/12,11:42:03,7.1978503,61.685605,614.415,9,11,ASCENT,ASCENT
2023/09/12 21:17:40.7301,80.074,936.43,10.05,42,10.52,2023/09/12,11:42:04,7.1978552,61.6856084,618.977,9,11,ASCENT,ASCENT
2023/09/12 21:17:40.7615,80.105,935.95,10.01,42.1,10.49,2023/09/12,11:42:05,7.197862,61.6856138,623.509,9,11,ASCENT,ASCENT
2023/09/12 21:17:40.7913,80.135,935.44,9.97,42.1,10.44,2023/09/12,11:42:06,7.1978713,61.6856207,627.742,9,11,ASCENT,ASCENT
2023/09/12 21:17:40.8154,80.159,935.02,9.94,42.2,10.4,2023/09/12,11:42:07,7.197881,61.6856263,632.107,9,11,ASCENT,ASCENT
2023/09/12 21:17:40.8438,80.187,934.49,9.87,42.3,10.35,2023/09/12,11:42:08,7.1978916,61.68563,636.146,9,11,ASCENT,ASCENT
2023/09/12 21:17:40.8697,80.213,934.01,9.86,42.4,10.34,2023/09/12,11:42:09,7.1979002,61.6856347,640.607,9,11,ASCENT,ASCENT
2023/09/12 21:17:40.8941,80.238,933.52,9.81,42.5,10.29,2023/09/12,11:42:10,7.1979114,61.6856422,645.594,9,11,ASCENT,ASCENT
2023/09/12 21:17:40.9195,80.263,932.95,9.74,42.6,10.26,2023/09/12,11:42:11,7.1979231,61.6856503,651.18,9,11,ASCENT,ASCENT
2023/09/12 21:17:40.9474,80.291,932.26,9.71,42.6,10.22,2023/09/12,11:42:12,7.1979329,61.6856564,657.086,9,11,ASCENT,ASCENT
2023/09/12 21:17:40.9664,80.31,931.62,9.64,42.7,10.18,2023/09/12,11:42:13,7.197943,61.685664,663.195,9,11,ASCENT,ASCENT
2023/09/12 21:17:40.9983,80.342,930.91,9.6,42.9,10.13,2023/09/12,11:42:14,7.1979512,61.6856693,669.198,9,11,ASCENT,ASCENT
2023/09/12 21:17:41.0141,80.358,930.26,9.55,43,10.09,2023/09/12,11:42:15,7.1979573,61.6856741,675.247,9,11,ASCENT,ASCENT
2023/09/12 21:17:41.0517,80.395,929.5,9.49,43,10.03,2023/09/12,11:42:16,7.1979608,61.6856778,681.356,9,11,ASCENT,ASCENT
2023/09/12 21:17:41.0771,80.421,929.03,9.42,43.1,9.97,2023/09/12,11:42:17,7.1979599,61.6856777,687.349,9,11,ASCENT,ASCENT
2023/09/12 21:17:41.1038,80.447,928.55,9.37,43.2,9.92,2023/09/12,11:42:18,7.197957,61.6856752,693.076,9,11,ASCENT,ASCENT
2023/09/12 21:17:41.1299,80.473,927.94,9.35,43.3,9.88,2023/09/12,11:42:19,7.1979575,61.685673,698.694,9,11,ASCENT,ASCENT
2023/09/12 21:17:41.1554,80.499,927.24,9.37,43.4,9.83,2023/09/12,11:42:20,7.1979614,61.6856746,705.144,9,11,ASCENT,ASCENT
2023/09/12 21:17:41.1712,80.515,926.68,9.33,43.4,9.78,2023/09/12,11:42:21,7.197961,61.6856744,710.653,9,11,ASCENT,ASCENT
2023/09/12 21:17:41.2078,80.551,926.06,9.25,43.5,9.75,2023/09/12,11:42:22,7.1979583,61.6856745,716.384,9,11,ASCENT,ASCENT
2023/09/12 21:17:41.2331,80.577,925.51,9.19,43.7,9.71,2023/09/12,11:42:23,7.197953,61.6856709,721.823,9,11,ASCENT,ASCENT
2023/09/12 21:17:41.2488,80.592,924.93,9.18,43.8,9.64,2023/09/12,11:42:24,7.1979437,61.6856639,727.659,9,11,ASCENT,ASCENT
2023/09/12 21:17:41.2801,80.624,924.35,9.14,43.9,9.61,2023/09/12,11:42:25,7.1979263,61.6856543,732.558,9,11,ASCENT,ASCENT
2023/09/12 21:17:41.3110,80.654,923.83,9.09,43.9,9.57,2023/09/12,11:42:26,7.1978943,61.6856495,737.874,9,11,ASCENT,ASCENT
2023/09/12 21:17:41.3308,80.674,923.06,9.05,44,9.48,2023/09/12,11:42:27,7.1978279,61.685656,742.771,9,11,ASCENT,ASCENT
2023/09/12 21:17:41.3635,80.707,922.41,9.01,44.2,9.48,2023/09/12,11:42:28,7.1977165,61.6856767,747.87,9,11,ASCENT,ASCENT
2023/09/12 21:17:41.3898,80.733,921.88,8.97,44.3,9.43,2023/09/12,11:42:29,7.1975647,61.6857089,752.923,9,11,ASCENT,ASCENT
2023/09/12 21:17:41.4060,80.749,921.37,8.95,44.3,9.37,2023/09/12,11:42:30,7.19739,61.6857486,758.645,9,11,ASCENT,ASCENT
2023/09/12 21:17:41.4373,80.781,920.84,8.89,44.5,9.3,2023/09/12,11:42:31,7.1972098,61.6857922,763.967,9,11,ASCENT,ASCENT
2023/09/12 21:17:41.4530,80.796,920.25,8.82,44.7,9.23,2023/09/12,11:42:32,7.1970393,61.6858447,769.63,9,11,ASCENT,ASCENT
2023/09/12 21:17:41.4902,80.834,919.72,8.71,44.9,9.16,2023/09/12,11:42:33,7.1968905,61.6859085,775.301,9,11,ASCENT,ASCENT
2023/09/12 21:17:41.5155,80.859,919.05,8.62,45.1,9.09,2023/09/12,11:42:34,7.1967599,61.6859774,780.268,9,11,ASCENT,ASCENT
2023/09/12 21:17:41.5311,80.875,918.45,8.54,45.2,9,2023/09/12,11:42:35,7.1966438,61.6860543,786.21,9,11,ASCENT,ASCENT
2023/09/12 21:17:41.5466,80.89,917.81,8.51,45.4,8.94,2023/09/12,11:42:36,7.1965416,61.6861358,792.02,9,11,ASCENT,ASCENT
2023/09/12 21:17:41.5936,80.937,917.23,8.46,45.6,8.87,2023/09/12,11:42:37,7.1964424,61.6862237,798.09,9,11,ASCENT,ASCENT
2023/09/12 21:17:41.6105,80.954,916.61,8.41,45.8,8.82,2023/09/12,11:42:38,7.1963359,61.6863162,803.599,9,11,ASCENT,ASCENT
2023/09/12 21:17:41.6414,80.985,915.99,8.31,45.9,8.76,2023/09/12,11:42:39,7.1962163,61.6864128,809.532,9,11,ASCENT,ASCENT
2023/09/12 21:17:41.6570,81.001,915.43,8.28,46.1,8.68,2023/09/12,11:42:40,7.1960865,61.6865107,815.806,9,11,ASCENT,ASCENT
2023/09/12 21:17:41.6959,81.039,914.8,8.22,46.2,8.61,2023/09/12,11:42:41,7.1959472,61.6866087,821.369,9,11,ASCENT,ASCENT
2023/09/12 21:17:41.7203,81.064,914.19,8.2,46.5,8.56,2023/09/12,11:42:42,7.1957968,61.6867055,826.896,9,11,ASCENT,ASCENT
