Time,COM Elapse,XQ-iMet-XQ Pressure,XQ-iMet-XQ Air Temperature,XQ-iMet-XQ Humidity,XQ-iMet-XQ Humidity Temp,XQ-iMet-XQ Date,XQ-iMet-XQ Time,XQ-iMet-XQ Longitude,XQ-iMet-XQ Latitude,XQ-iMet-XQ Altitude,XQ-iMet-XQ Sat Count
2023/11/14 09:27:57.1973,5.841,953.62,3.76,50.7,4.1,2023/10/18,11:22:49,7.1966739,61.685486,572.309,10
2023/11/14 09:27:57.2238,5.867,953.65,3.76,50.4,4.13,2023/10/18,11:22:50,7.1965678,61.6854601,572.087,10
2023/11/14 09:27:57.2396,5.883,953.65,3.71,49.9,4.13,2023/10/18,11:22:51,7.1964468,61.685429,571.714,10
2023/11/14 09:27:57.2731,5.917,953.65,3.76,49.6,4.17,2023/10/18,11:22:52,7.196325,61.6853974,571.699,10
2023/11/14 09:27:57.2897,5.933,953.59,3.9,48.7,4.23,2023/10/18,11:22:53,7.1962171,61.6853685,571.523,10
2023/11/14 09:27:57.3233,5.967,953.59,4.07,48.2,4.26,2023/10/18,11:22:54,7.1961267,61.6853431,571.433,10
2023/11/14 09:27:57.3399,5.984,953.59,3.79,48.5,4.26,2023/10/18,11:22:55,7.1960605,61.6853275,571.555,10
2023/11/14 09:27:57.3732,6.017,953.57,3.63,48.8,4.23,2023/10/18,11:22:56,7.1960109,61.6853148,571.121,10
2023/11/14 09:27:57.4057,6.049,953.58,3.53,49,4.23,2023/10/18,11:22:57,7.1959693,61.6853022,571.84,10
2023/11/14 09:27:57.4235,6.067,953.53,3.63,48.9,4.26,2023/10/18,11:22:58,7.1959422,61.6852951,571.817,10
2023/11/14 09:27:57.4572,6.101,953.51,3.68,48.9,4.26,2023/10/18,11:22:59,7.1959154,61.6852872,571.848,10
2023/11/14 09:27:57.4734,6.117,953.46,3.8,48.4,4.28,2023/10/18,11:23:00,7.1958805,61.6852767,571.021,10
2023/11/14 09:27:57.5096,6.153,953.44,3.87,48,4.3,2023/10/18,11:23:01,7.1958227,61.6852629,571.026,10
2023/11/14 09:27:57.5358,6.18,953.42,3.83,48.2,4.32,2023/10/18,11:23:02,7.1957456,61.6852442,571.061,10
2023/11/14 09:27:57.5566,6.2,953.47,3.62,48.6,4.3,2023/10/18,11:23:03,7.1956504,61.6852209,570.752,10
2023/11/14 09:27:57.5877,6.231,953.45,3.76,48,4.32,2023/10/18,11:23:04,7.1955447,61.6851942,570.568,10
2023/11/14 09:27:57.6074,6.251,953.46,3.88,47.6,4.34,2023/10/18,11:23:05,7.1954347,61.6851656,570.365,10
2023/11/14 09:27:57.6398,6.284,953.46,4.02,47,4.39,2023/10/18,11:23:06,7.1953179,61.6851355,569.976,10
2023/11/14 09:27:57.6657,6.309,953.47,4.13,46.5,4.45,2023/10/18,11:23:07,7.1951952,61.6851042,569.586,10
2023/11/14 09:27:57.6924,6.336,953.43,4.16,46.2,4.49,2023/10/18,11:23:08,7.1950873,61.685075,568.161,10
2023/11/14 09:27:57.7178,6.362,953.46,4.18,45.8,4.53,2023/10/18,11:23:09,7.194975,61.685045,568.137,10
2023/11/14 09:27:57.7437,6.387,953.45,4.19,45.5,4.54,2023/10/18,11:23:10,7.1948538,61.6850133,567.866,10
2023/11/14 09:27:57.7698,6.413,953.42,4.17,45.3,4.57,2023/10/18,11:23:11,7.1947353,61.6849834,566.93,10
2023/11/14 09:27:57.7903,6.434,953.46,4.1,45.3,4.58,2023/10/18,11:23:12,7.1946134,61.6849526,567.013,10
2023/11/14 09:27:57.8219,6.466,953.46,3.88,46,4.57,2023/10/18,11:23:13,7.1944882,61.6849217,566.961,10
2023/11/14 09:27:57.8480,6.492,953.45,3.77,46.4,4.56,2023/10/18,11:23:14,7.1943659,61.6848908,566.267,10
2023/11/14 09:27:57.8732,6.517,953.41,3.79,46.5,4.56,2023/10/18,11:23:15,7.1942457,61.6848585,566.057,10
2023/11/14 09:27:57.8999,6.544,953.45,3.71,46.8,4.54,2023/10/18,11:23:16,7.1941332,61.6848279,565.952,10
2023/11/14 09:27:57.9259,6.57,953.46,3.51,47.8,4.47,2023/10/18,11:23:17,7.1940337,61.6848027,565.626,10
2023/11/14 09:27:57.9522,6.596,953.42,3.29,48.5,4.39,2023/10/18,11:23:18,7.1939547,61.6847819,565.54,10
2023/11/14 09:27:57.9780,6.622,953.39,3.26,49.2,4.34,2023/10/18,11:23:19,7.193885,61.6847647,564.587,10
2023/11/14 09:27:58.0039,6.648,953.4,3.29,49.4,4.31,2023/10/18,11:23:20,7.1938083,61.6847464,563.563,10
2023/11/14 09:27:58.0299,6.674,953.43,3.39,49.8,4.3,2023/10/18,11:23:21,7.1937226,61.684724,563.912,10
2023/11/14 09:27:58.0560,6.7,953.43,3.39,50.1,4.28,2023/10/18,11:23:22,7.1936324,61.6847015,562.963,10
2023/11/14 09:27:58.0734,6.717,953.47,3.39,50.3,4.27,2023/10/18,11:23:23,7.1935447,61.6846789,562.162,10
2023/11/14 09:27:58.1081,6.752,953.38,3.52,49.9,4.26,2023/10/18,11:23:24,7.1934528,61.6846538,563.548,8
2023/11/14 09:27:58.1342,6.778,953.38,3.68,49.3,4.26,2023/10/18,11:23:25,7.1933782,61.6846356,564.531,9
2023/11/14 09:27:58.1602,6.804,953.48,3.78,48.9,4.26,2023/10/18,11:23:26,7.1933481,61.6846281,565.599,8
2023/11/14 09:27:58.1871,6.831,953.59,3.85,48.6,4.3,2023/10/18,11:23:27,7.1933598,61.6846292,566.223,7
2023/11/14 09:27:58.2132,6.857,953.64,3.81,48.5,4.32,2023/10/18,11:23:28,7.1934034,61.6846402,566.452,7
2023/11/14 09:27:58.2351,6.879,953.56,3.94,48.1,4.37,2023/10/18,11:23:29,7.1934602,61.6846555,566.896,7
2023/11/14 09:27:58.2565,6.9,953.62,4.09,48.8,4.38,2023/10/18,11:23:30,7.1935263,61.6846714,567.488,7
2023/11/14 09:27:58.2898,6.934,953.63,3.95,49.4,4.38,2023/10/18,11:23:31,7.193599,61.6846888,567.703,9
2023/11/14 09:27:58.3065,6.95,953.64,3.89,49.9,4.37,2023/10/18,11:23:32,7.1936852,61.6847095,567.508,7
2023/11/14 09:27:58.3396,6.983,953.64,3.82,50.2,4.35,2023/10/18,11:23:33,7.1937638,61.6847316,567.749,8
2023/11/14 09:27:58.3562,7,953.59,3.77,50.5,4.34,2023/10/18,11:23:34,7.1938372,61.6847517,567.661,8
2023/11/14 09:27:58.3897,7.033,953.62,3.8,50.6,4.35,2023/10/18,11:23:35,7.1938976,61.6847692,569.723,8
2023/11/14 09:27:58.4214,7.065,953.62,3.76,50.6,4.35,2023/10/18,11:23:36,7.1939608,61.6847891,570.032,10
2023/11/14 09:27:58.4400,7.084,953.6,3.76,50.5,4.35,2023/10/18,11:23:37,7.1940269,61.6848054,570.625,8
2023/11/14 09:27:58.4733,7.117,953.6,3.59,50.5,4.34,2023/10/18,11:23:38,7.1940943,61.6848232,570.557,9
2023/11/14 09:27:58.4899,7.134,953.57,3.54,50.5,4.34,2023/10/18,11:23:39,7.194163,61.6848416,570.321,9
2023/11/14 09:27:58.5232,7.167,953.59,3.75,49.8,4.35,2023/10/18,11:23:40,7.1942337,61.6848595,569.332,9
2023/11/14 09:27:58.5515,7.195,953.56,4.05,48.8,4.38,2023/10/18,11:23:41,7.1943088,61.6848793,568.909,9
2023/11/14 09:27:58.5735,7.217,953.44,4.2,48.1,4.43,2023/10/18,11:23:42,7.1943819,61.6848978,570.002,9
2023/11/14 09:27:58.5896,7.233,953.22,4.15,47.3,4.47,2023/10/18,11:23:43,7.1944478,61.684915,572.194,9
2023/11/14 09:27:58.6232,7.267,952.93,4.17,46.8,4.5,2023/10/18,11:23:44,7.1945146,61.6849331,573.251,9
2023/11/14 09:27:58.6555,7.299,952.84,4.3,46.4,4.54,2023/10/18,11:23:45,7.1945785,61.6849507,573.1,9
2023/11/14 09:27:58.6736,7.317,952.79,4.25,45.9,4.57,2023/10/18,11:23:46,7.1946409,61.6849672,573.776,9
2023/11/14 09:27:58.7065,7.35,952.74,4.44,45.6,4.61,2023/10/18,11:23:47,7.1947052,61.684985,574.094,9
2023/11/14 09:27:58.7237,7.367,952.68,4.23,45.3,4.64,2023/10/18,11:23:48,7.1947667,61.6850026,574.932,9
2023/11/14 09:27:58.7567,7.4,952.51,4.33,45.1,4.67,2023/10/18,11:23:49,7.1948243,61.685018,576.209,9
2023/11/14 09:27:58.7733,7.417,952.48,4.33,44.6,4.69,2023/10/18,11:23:50,7.1948834,61.6850317,576.209,9
2023/11/14 09:27:58.8066,7.45,952.49,4.36,44.4,4.72,2023/10/18,11:23:51,7.194946,61.6850479,576.238,9
2023/11/14 09:27:58.8233,7.467,952.5,4.47,44.2,4.75,2023/10/18,11:23:52,7.1950103,61.6850669,576.597,9
2023/11/14 09:27:58.8566,7.5,952.46,4.52,44,4.78,2023/10/18,11:23:53,7.1950772,61.6850873,576.827,9
2023/11/14 09:27:58.8899,7.534,952.48,4.57,43.8,4.82,2023/10/18,11:23:54,7.1951422,61.6851066,576.909,9
2023/11/14 09:27:58.9160,7.56,952.49,4.54,43.6,4.85,2023/10/18,11:23:55,7.1952047,61.6851242,576.808,9
2023/11/14 09:27:58.9397,7.583,952.52,4.45,43.5,4.86,2023/10/18,11:23:56,7.195262,61.6851395,577.047,9
2023/11/14 09:27:58.9564,7.6,952.54,4.33,43.3,4.88,2023/10/18,11:23:57,7.195314,61.6851523,576.744,9
2023/11/14 09:27:58.9897,7.633,952.54,4.31,43.2,4.9,2023/10/18,11:23:58,7.1953657,61.6851651,576.266,9
2023/11/14 09:27:59.0065,7.65,952.48,4.31,43.1,4.93,2023/10/18,11:23:59,7.1954143,61.685178,576.049,9
2023/11/14 09:27:59.0460,7.69,952.52,4.27,42.9,4.94,2023/10/18,11:24:00,7.1954608,61.6851904,576.619,9
2023/11/14 09:27:59.0719,7.716,952.36,4.25,42.8,4.94,2023/10/18,11:24:01,7.1955073,61.6852027,577.412,9
2023/11/14 09:27:59.0897,7.733,952.38,4.27,42.8,4.97,2023/10/18,11:24:02,7.1955482,61.6852143,578.1,9
2023/11/14 09:27:59.1230,7.767,952.33,4.23,42.7,4.98,2023/10/18,11:24:03,7.1955874,61.6852248,578.182,9
2023/11/14 09:27:59.1400,7.784,952.38,4.24,42.6,5.01,2023/10/18,11:24:04,7.1956271,61.6852358,577.937,9
2023/11/14 09:27:59.1733,7.817,952.29,4.22,42.6,5.01,2023/10/18,11:24:05,7.1956664,61.6852465,578.349,9
2023/11/14 09:27:59.2024,7.846,952.34,4.21,42.5,5.01,2023/10/18,11:24:06,7.1957092,61.6852578,578.532,9
2023/11/14 09:27:59.2230,7.867,952.3,4.22,42.5,5.04,2023/10/18,11:24:07,7.1957518,61.6852686,578.208,9
2023/11/14 09:27:59.2399,7.884,952.13,4.16,42.5,5.04,2023/10/18,11:24:08,7.1957975,61.6852806,579.214,9
2023/11/14 09:27:59.2733,7.917,952.02,4.21,42.5,5.05,2023/10/18,11:24:09,7.195841,61.6852919,581.113,9
2023/11/14 09:27:59.3063,7.95,951.74,4.14,42.5,5.05,2023/10/18,11:24:10,7.1958829,61.6853015,583.633,9
2023/11/14 09:27:59.3237,7.967,951.6,4.19,42.4,5.06,2023/10/18,11:24:11,7.1959257,61.685311,584.907,9
2023/11/14 09:27:59.3566,8,951.52,4.2,42.3,5.08,2023/10/18,11:24:12,7.1959682,61.6853208,585.021,9
2023/11/14 09:27:59.3733,8.017,951.59,4.18,42.3,5.09,2023/10/18,11:24:13,7.1960123,61.6853328,585.338,9
2023/11/14 09:27:59.4066,8.05,951.55,4.19,42.2,5.09,2023/10/18,11:24:14,7.1960559,61.6853444,585.497,9
2023/11/14 09:27:59.4233,8.067,951.56,4.2,42.1,5.1,2023/10/18,11:24:15,7.1961003,61.6853566,585.533,9
2023/11/14 09:27:59.4565,8.1,951.55,4.22,42.1,5.1,2023/10/18,11:24:16,7.1961477,61.6853686,585.476,9
2023/11/14 09:27:59.4733,8.117,951.62,4.2,42.1,5.1,2023/10/18,11:24:17,7.1961956,61.6853804,585.002,9
2023/11/14 09:27:59.5066,8.15,951.6,4.21,42.1,5.1,2023/10/18,11:24:18,7.1962417,61.6853917,584.521,9
2023/11/14 09:27:59.5401,8.184,951.58,4.22,42,5.12,2023/10/18,11:24:19,7.1962839,61.6854031,584.877,9
2023/11/14 09:27:59.5572,8.201,951.55,4.23,42,5.1,2023/10/18,11:24:20,7.196325,61.6854134,585.133,9
2023/11/14 09:27:59.5897,8.233,951.56,4.22,42,5.1,2023/10/18,11:24:21,7.1963653,61.6854229,585.243,9
2023/11/14 09:27:59.6186,8.262,951.59,4.24,42,5.12,2023/10/18,11:24:22,7.1964053,61.6854339,585.023,9
2023/11/14 09:27:59.6398,8.284,951.58,4.25,42,5.12,2023/10/18,11:24:23,7.1964419,61.6854435,585.49,9
2023/11/14 09:27:59.6564,8.3,951.54,4.22,41.9,5.12,2023/10/18,11:24:24,7.1964777,61.6854524,585.937,9
2023/11/14 09:27:59.6903,8.334,951.6,4.23,41.9,5.1,2023/10/18,11:24:25,7.1965095,61.6854606,586.266,10
2023/11/14 09:27:59.7235,8.367,951.57,4.23,41.8,5.13,2023/10/18,11:24:26,7.1965471,61.6854708,585.719,9
2023/11/14 09:27:59.7497,8.393,951.61,4.23,41.7,5.12,2023/10/18,11:24:27,7.1965823,61.6854813,585.596,10
2023/11/14 09:27:59.7731,8.417,951.61,4.25,41.7,5.13,2023/10/18,11:24:28,7.1966164,61.6854916,585.684,10
2023/11/14 09:27:59.8016,8.445,951.6,4.21,41.7,5.15,2023/10/18,11:24:29,7.1966519,61.6855011,585.929,10
2023/11/14 09:27:59.8233,8.467,951.61,4.22,41.7,5.15,2023/10/18,11:24:30,7.1966837,61.6855099,587.063,10
2023/11/14 09:27:59.8396,8.483,951.64,4.2,41.7,5.15,2023/10/18,11:24:31,7.1967219,61.6855206,587.407,10
2023/11/14 09:27:59.8733,8.517,951.61,4.24,41.7,5.13,2023/10/18,11:24:32,7.1967657,61.685532,587.644,10
2023/11/14 09:27:59.9060,8.55,951.57,4.23,41.7,5.13,2023/10/18,11:24:33,7.1968088,61.6855435,587.881,10
2023/11/14 09:27:59.9234,8.567,951.58,4.25,41.8,5.16,2023/10/18,11:24:34,7.1968495,61.6855555,588.125,10
2023/11/14 09:27:59.9567,8.6,951.59,4.28,41.8,5.16,2023/10/18,11:24:35,7.1968892,61.6855673,588.494,10
2023/11/14 09:27:59.9729,8.617,951.55,4.31,41.8,5.15,2023/10/18,11:24:36,7.1969288,61.6855788,588.874,10
2023/11/14 09:28:00.0106,8.654,951.6,4.34,41.8,5.15,2023/10/18,11:24:37,7.1969733,61.685591,588.41,10
2023/11/14 09:28:00.0362,8.68,951.52,4.34,41.7,5.15,2023/10/18,11:24:38,7.1970182,61.6856034,587.532,10
2023/11/14 09:28:00.0584,8.702,951.59,4.28,41.7,5.15,2023/10/18,11:24:39,7.1970486,61.6856112,587.723,10
2023/11/14 09:28:00.0880,8.732,951.62,4.19,41.7,5.15,2023/10/18,11:24:40,7.1970714,61.6856167,587.062,10
2023/11/14 09:28:00.1065,8.75,951.68,4.15,41.7,5.16,2023/10/18,11:24:41,7.1970847,61.6856219,586.359,10
2023/11/14 09:28:00.1399,8.784,951.77,4.15,41.7,5.15,2023/10/18,11:24:42,7.1970943,61.6856251,585.525,10
2023/11/14 09:28:00.1566,8.8,951.85,4.16,41.6,5.15,2023/10/18,11:24:43,7.197102,61.6856285,584.91,10
2023/11/14 09:28:00.1901,8.834,951.87,4.17,41.6,5.16,2023/10/18,11:24:44,7.1971134,61.6856319,584.389,10
2023/11/14 09:28:00.2180,8.862,951.94,4.16,41.6,5.17,2023/10/18,11:24:45,7.1971249,61.6856347,584.112,10
2023/11/14 09:28:00.2399,8.884,951.97,4.16,41.6,5.16,2023/10/18,11:24:46,7.197139,61.6856381,583.712,10
2023/11/14 09:28:00.2570,8.901,952.06,4.15,41.6,5.16,2023/10/18,11:24:47,7.1971589,61.6856425,583.142,10
2023/11/14 09:28:00.2905,8.934,952.09,4.12,41.6,5.17,2023/10/18,11:24:48,7.1971829,61.6856489,582.843,10
2023/11/14 09:28:00.3226,8.966,952.15,4.15,41.6,5.17,2023/10/18,11:24:49,7.1972129,61.6856573,581.228,10
2023/11/14 09:28:00.3399,8.984,952.26,4.21,41.5,5.2,2023/10/18,11:24:50,7.1972395,61.6856641,580.852,10
2023/11/14 09:28:00.3741,9.018,952.34,4.22,41.5,5.22,2023/10/18,11:24:51,7.1972721,61.6856729,579.766,10
2023/11/14 09:28:00.3904,9.034,952.4,4.25,41.4,5.22,2023/10/18,11:24:52,7.1973049,61.6856804,579.437,10
2023/11/14 09:28:00.4231,9.067,952.44,4.25,41.4,5.23,2023/10/18,11:24:53,7.1973365,61.6856877,578.739,10
2023/11/14 09:28:00.4523,9.096,952.56,4.22,41.5,5.23,2023/10/18,11:24:54,7.197364,61.6856949,578.319,10
2023/11/14 09:28:00.4734,9.117,952.57,4.18,41.6,5.23,2023/10/18,11:24:55,7.1973976,61.6857055,576.684,10
2023/11/14 09:28:00.4900,9.134,952.68,3.94,42.6,5.22,2023/10/18,11:24:56,7.1974346,61.6857139,575.922,10
2023/11/14 09:28:00.5234,9.167,952.81,3.61,43.7,5.15,2023/10/18,11:24:57,7.1974764,61.6857229,574.799,10
2023/11/14 09:28:00.5563,9.2,952.94,3.4,44.6,5.09,2023/10/18,11:24:58,7.1975189,61.6857304,574.04,10
2023/11/14 09:28:00.5824,9.226,953.06,3.39,45.4,5.02,2023/10/18,11:24:59,7.1975678,61.6857398,572.934,10
2023/11/14 09:28:00.6067,9.25,953.13,3.56,45.8,4.99,2023/10/18,11:25:00,7.1976253,61.6857513,572.021,10
2023/11/14 09:28:00.6233,9.267,953.23,3.69,46,4.95,2023/10/18,11:25:01,7.1976881,61.6857663,571.019,10
2023/11/14 09:28:00.6567,9.3,953.3,3.83,46.3,4.94,2023/10/18,11:25:02,7.1977482,61.6857814,569.751,10
2023/11/14 09:28:00.6733,9.317,953.41,3.93,46.3,4.93,2023/10/18,11:25:03,7.1978131,61.6857957,568.238,10
2023/11/14 09:28:00.7125,9.356,953.48,3.76,46.5,4.9,2023/10/18,11:25:04,7.1978759,61.6858105,567.49,10
2023/11/14 09:28:00.7386,9.382,953.48,3.73,46.7,4.88,2023/10/18,11:25:05,7.197941,61.6858256,566.879,10
2023/11/14 09:28:00.7568,9.4,953.5,3.51,47.1,4.82,2023/10/18,11:25:06,7.1979997,61.6858388,566.589,10
2023/11/14 09:28:00.7896,9.433,953.48,3.42,47.3,4.79,2023/10/18,11:25:07,7.1980478,61.6858506,566.43,10
2023/11/14 09:28:00.8063,9.45,953.45,3.35,47.7,4.75,2023/10/18,11:25:08,7.1980876,61.6858602,567.539,10
2023/11/14 09:28:00.8402,9.484,953.46,3.39,47.8,4.69,2023/10/18,11:25:09,7.1981303,61.6858713,567.088,10
2023/11/14 09:28:00.8564,9.5,953.45,3.41,47.8,4.67,2023/10/18,11:25:10,7.1981747,61.6858835,567.173,10
2023/11/14 09:28:00.8900,9.534,953.42,3.6,47.5,4.67,2023/10/18,11:25:11,7.1982228,61.6858974,567.405,10
2023/11/14 09:28:00.9067,9.55,953.43,3.59,47.7,4.68,2023/10/18,11:25:12,7.1982748,61.6859115,567.793,10
2023/11/14 09:28:00.9396,9.583,953.42,3.62,47.5,4.67,2023/10/18,11:25:13,7.1983347,61.6859271,568.035,10
2023/11/14 09:28:00.9727,9.616,953.41,3.72,47.7,4.67,2023/10/18,11:25:14,7.1984042,61.6859455,568.209,10
2023/11/14 09:28:00.9898,9.634,953.44,3.59,48.4,4.64,2023/10/18,11:25:15,7.1984725,61.6859648,568.288,10
2023/11/14 09:28:01.0248,9.669,953.43,3.34,48.9,4.6,2023/10/18,11:25:16,7.1985363,61.6859808,568.11,10
2023/11/14 09:28:01.0406,9.684,953.43,3.26,49.2,4.57,2023/10/18,11:25:17,7.1985921,61.6859933,568.615,10
2023/11/14 09:28:01.0777,9.721,953.45,3.13,49.8,4.51,2023/10/18,11:25:18,7.1986502,61.6860084,567.681,10
2023/11/14 09:28:01.0908,9.735,953.43,3.05,50.2,4.49,2023/10/18,11:25:19,7.1987018,61.6860213,567.597,10
2023/11/14 09:28:01.1229,9.767,953.44,3.08,50.4,4.45,2023/10/18,11:25:20,7.1987549,61.6860342,567.771,10
2023/11/14 09:28:01.1556,9.799,953.42,3.1,50.4,4.41,2023/10/18,11:25:21,7.1988085,61.6860464,567.585,10
2023/11/14 09:28:01.1734,9.817,953.43,3.17,50.3,4.38,2023/10/18,11:25:22,7.1988563,61.6860569,566.961,10
2023/11/14 09:28:01.2068,9.851,953.41,3.29,50.3,4.38,2023/10/18,11:25:23,7.1989017,61.6860661,566.669,10
2023/11/14 09:28:01.2230,9.867,953.4,3.29,50.2,4.37,2023/10/18,11:25:24,7.1989511,61.6860788,567.025,10
2023/11/14 09:28:01.2563,9.9,953.43,3.43,50.2,4.35,2023/10/18,11:25:25,7.1989847,61.6860881,567.507,10
2023/11/14 09:28:01.2730,9.917,953.43,3.29,50.4,4.32,2023/10/18,11:25:26,7.1990011,61.6860921,567.546,10
2023/11/14 09:28:01.3066,9.95,953.39,3.19,50.6,4.3,2023/10/18,11:25:27,7.1990288,61.686099,567.261,10
2023/11/14 09:28:01.3234,9.967,953.43,3.19,50.7,4.27,2023/10/18,11:25:28,7.1990716,61.6861098,567.445,10
2023/11/14 09:28:01.3564,10,953.44,3.41,50.7,4.3,2023/10/18,11:25:29,7.1991158,61.6861222,567.75,10
2023/11/14 09:28:01.3897,10.033,953.41,3.51,50.6,4.3,2023/10/18,11:25:30,7.1991705,61.6861359,567.548,10
2023/11/14 09:28:01.4069,10.051,953.39,3.5,50.9,4.3,2023/10/18,11:25:31,7.199235,61.6861531,567.259,10
2023/11/14 09:28:01.4397,10.083,953.42,3.59,51,4.3,2023/10/18,11:25:32,7.1992892,61.686169,568.255,10
2023/11/14 09:28:01.4683,10.112,953.43,3.64,51.1,4.28,2023/10/18,11:25:33,7.1993433,61.6861843,568.472,10
2023/11/14 09:28:01.4899,10.134,953.42,3.61,51.1,4.28,2023/10/18,11:25:34,7.1993951,61.6861967,568.973,10
2023/11/14 09:28:01.5066,10.15,953.4,3.4,51,4.28,2023/10/18,11:25:35,7.1994225,61.6862037,568.881,10
2023/11/14 09:28:01.5401,10.184,953.44,3.32,50.9,4.28,2023/10/18,11:25:36,7.1994302,61.6862057,568.915,10
2023/11/14 09:28:01.5721,10.216,953.48,3.22,51,4.26,2023/10/18,11:25:37,7.1994355,61.6862063,568.164,10
2023/11/14 09:28:01.5899,10.234,953.44,3.18,51.2,4.24,2023/10/18,11:25:38,7.1994364,61.6862064,567.868,10
2023/11/14 09:28:01.6229,10.267,953.42,3.09,51.4,4.21,2023/10/18,11:25:39,7.1994373,61.6862067,567.546,10
2023/11/14 09:28:01.6397,10.283,953.45,3.02,51.7,4.17,2023/10/18,11:25:40,7.1994304,61.6862038,568.083,10
2023/11/14 09:28:01.6732,10.317,953.38,3.05,51.9,4.17,2023/10/18,11:25:41,7.1994122,61.6861995,567.743,10
2023/11/14 09:28:01.6897,10.333,953.24,3.04,52.1,4.13,2023/10/18,11:25:42,7.1993736,61.68619,568.629,10
2023/11/14 09:28:01.7281,10.372,953.28,2.97,52.3,4.06,2023/10/18,11:25:43,7.1993268,61.6861786,568.531,10
2023/11/14 09:28:01.7399,10.384,953.28,2.9,52.7,3.98,2023/10/18,11:25:44,7.1992734,61.6861652,568.413,10
2023/11/14 09:28:01.7803,10.424,953.36,2.84,53,3.91,2023/10/18,11:25:45,7.1992299,61.6861533,567.555,10
2023/11/14 09:28:01.8065,10.45,953.26,2.84,53,3.91,2023/10/18,11:25:45,7.1992299,61.6861533,567.555,10
2023/11/14 09:28:01.8066,10.45,953.26,2.87,53.4,3.86,2023/10/18,11:25:46,7.1991893,61.6861407,568.131,10
2023/11/14 09:28:01.8324,10.476,953.25,2.96,53.4,3.83,2023/10/18,11:25:47,7.1991486,61.6861314,568.332,10
2023/11/14 09:28:01.8565,10.5,953.24,3.1,53.3,3.85,2023/10/18,11:25:48,7.1991273,61.6861253,567.09,10
2023/11/14 09:28:01.8731,10.517,953.27,3.15,53.3,3.86,2023/10/18,11:25:49,7.1991204,61.6861215,566.634,10
2023/11/14 09:28:01.9070,10.551,953.28,3.12,53.4,3.86,2023/10/18,11:25:50,7.1991012,61.6861141,567.789,10
2023/11/14 09:28:01.9369,10.581,953.25,3.03,53.6,3.85,2023/10/18,11:25:51,7.1990704,61.6861051,568.169,10
2023/11/14 09:28:01.9624,10.606,953.25,3,53.7,3.82,2023/10/18,11:25:52,7.1990357,61.6860942,568.759,10
2023/11/14 09:28:01.9885,10.632,953.23,3.03,53.8,3.8,2023/10/18,11:25:53,7.1989878,61.6860832,568.468,10
2023/11/14 09:28:02.0065,10.65,953.28,2.97,54,3.79,2023/10/18,11:25:54,7.1989324,61.6860684,568.981,10
2023/11/14 09:28:02.0400,10.684,953.27,2.92,54.3,3.76,2023/10/18,11:25:55,7.1988724,61.6860537,568.637,10
2023/11/14 09:28:02.0666,10.71,953.28,2.88,54.7,3.73,2023/10/18,11:25:56,7.19879,61.6860321,569.402,10
2023/11/14 09:28:02.0899,10.734,953.29,2.97,54.7,3.72,2023/10/18,11:25:57,7.1986991,61.6860099,569.663,10
2023/11/14 09:28:02.1191,10.763,953.27,3.02,54.7,3.72,2023/10/18,11:25:58,7.1986066,61.6859868,570.241,10
2023/11/14 09:28:02.1398,10.784,953.25,3.12,53.5,3.73,2023/10/18,11:25:59,7.1985176,61.6859632,570.316,10
2023/11/14 09:28:02.1565,10.8,953.23,3.69,52.3,3.83,2023/10/18,11:26:00,7.1984275,61.6859408,570.596,10
2023/11/14 09:28:02.1899,10.834,953.27,3.79,51.3,3.91,2023/10/18,11:26:01,7.1983383,61.6859197,570.017,10
2023/11/14 09:28:02.2226,10.866,953.24,3.98,50.4,3.98,2023/10/18,11:26:02,7.1982485,61.6858988,569.503,10
2023/11/14 09:28:02.2398,10.884,953.24,4.07,49.4,4.05,2023/10/18,11:26:03,7.1981605,61.6858773,569.364,10
2023/11/14 09:28:02.2732,10.917,953.23,4.09,48.8,4.12,2023/10/18,11:26:04,7.1980752,61.6858546,569.557,10
2023/11/14 09:28:02.2904,10.934,953.22,4.08,48.3,4.17,2023/10/18,11:26:05,7.1979991,61.6858361,569.609,10
2023/11/14 09:28:02.3233,10.967,953.23,3.92,48.4,4.19,2023/10/18,11:26:06,7.1979348,61.6858192,568.773,10
2023/11/14 09:28:02.3400,10.984,953.15,3.8,48.4,4.17,2023/10/18,11:26:07,7.1978851,61.6858069,568.381,10
2023/11/14 09:28:02.3734,11.017,953.2,3.77,48.3,4.17,2023/10/18,11:26:08,7.1978462,61.6857948,568.524,10
2023/11/14 09:28:02.4049,11.049,953.23,3.76,48.2,4.19,2023/10/18,11:26:09,7.1978141,61.6857844,569.352,10
2023/11/14 09:28:02.4232,11.067,953.21,3.84,48,4.21,2023/10/18,11:26:10,7.1977894,61.6857782,569.677,10
2023/11/14 09:28:02.4563,11.1,953.16,3.89,47.8,4.24,2023/10/18,11:26:11,7.1977691,61.6857724,569.909,10
2023/11/14 09:28:02.4734,11.117,953.26,3.92,47.5,4.27,2023/10/18,11:26:12,7.197747,61.6857666,569.965,10
2023/11/14 09:28:02.5097,11.153,953.23,3.99,47.3,4.31,2023/10/18,11:26:13,7.1977228,61.6857625,570.026,10
2023/11/14 09:28:02.5244,11.168,953.31,3.94,47.1,4.31,2023/10/18,11:26:14,7.1977074,61.6857621,569.775,10
